city,title,price,area,rooms,link
gdansk,Mieszkanie na sprzedażul. Kolonia ZrębyGdańsk Siedlce,"Mieszkanie Gdańsk, ul. Kolonia Zręby - 60 m² - 749 000 zł",60,5,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kolonia-zreby-5-pokojowe-k5k1i1
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. Krzysztofa KomedyGdańsk Jasień,"Mieszkanie Gdańsk, ul. Krzysztofa Komedy, bez pośrednika - 55 m² - 874 500 zł",55,3,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-krzysztofa-komedy-3-pokojowe-q7b7f9
gdansk,Mieszkanie na sprzedażul. OgarnaGdańsk Stare Miasto,"Mieszkanie Gdańsk, ul. Ogarna - 48 m² - 915 000 zł",48,2,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-ogarna-2-pokojowe-f0n5v8
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. JeleniogórskaGdańsk Ujeścisko,"Mieszkanie Gdańsk, ul. Jeleniogórska, bez pośrednika - 55 m² - 690 000 zł",55,2,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-jeleniogorska-2-pokojowe-c3o0i4
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. Kazimierza WielkiegoGdańsk Orunia Górna,zł,32,1,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-1-pokoj-e7v4j6
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. WawelskaGdańsk Chełm,"Mieszkanie Gdańsk, ul. Wawelska, bez pośrednika - 43 m² - 650 000 zł",43,2,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-wawelska-2-pokojowe-n1m9q7
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. NiepołomickaGdańsk Orunia Górna,"Mieszkanie Gdańsk, ul. Niepołomicka, bez pośrednika - 51 m² - 695 000 zł",51,2,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-niepolomicka-2-pokojowe-d1i1q6
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. NiepołomickaGdańsk Orunia,"Mieszkanie Gdańsk, ul. Niepołomicka, bez pośrednika - 55 m² - 818 000 zł",55,3,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-niepolomicka-3-pokojowe-l8t2n2
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. JesionowaGdańsk Wrzeszcz,zł,42,2,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-e6k2a5
gdansk,Mieszkanie na sprzedażul. StarowiejskaGdańsk Letnica,"Mieszkanie Gdańsk, ul. Starowiejska - 60 m² - 899 000 zł",60,3,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-3-pokojowe-r0g4x6
gdansk,Mieszkanie na sprzedażul. HokejowaGdańsk Łostowice,"Mieszkanie Gdańsk, ul. Hokejowa - 63 m² - 789 000 zł",63,4,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-hokejowa-4-pokojowe-i6k9r8
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. Kazimierza WielkiegoGdańsk Orunia Górna,zł,38,2,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-u7g5z3
gdansk,Mieszkanie na sprzedażul. św. BarbaryGdańsk Śródmieście,"Mieszkanie Gdańsk, ul. św. Barbary - 33 m² - 699 000 zł",33,2,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sw-barbary-2-pokojowe-z0z0b3
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. Czarny Dwór 10Gdańsk Przymorze,"Mieszkanie Gdańsk, ul. Czarny Dwór 10, bez pośrednika - 51 m² - 1 000 000 zł",51,2,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-j4h6q9
gdansk,Mieszkanie na sprzedaż bez pośrednikówul. WypoczynkowaGdańsk Jelitkowo,"Mieszkanie Gdańsk, ul. Wypoczynkowa, bez pośrednika - 83 m² - 2 599 000 zł",83,3,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-wypoczynkowa-3-pokojowe-r6n2e8
gdynia,Mieszkanie na sprzedaż bez pośrednikówObłużeGdynia,"Mieszkanie Gdynia, bez pośrednika - 74 m² - 850 000 zł",74,4,https://adresowo.pl/o/mieszkanie-gdynia-obluze-4-pokojowe-74-m2-m4m4a3
gdynia,Mieszkanie na sprzedażul. BernadowskaGdynia Orłowo,"Mieszkanie Gdynia, ul. Bernadowska - 48 m² - 1 630 000 zł",48,2,https://adresowo.pl/o/mieszkanie-gdynia-orlowo-ul-bernadowska-2-pokojowe-b8b7d0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,62,3,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-3-pokojowe-e6w7k6
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. StarodworcowaGdynia Wielki Kack,"Mieszkanie Gdynia, ul. Starodworcowa, bez pośrednika - 79 m² - 899 000 zł",79,3,https://adresowo.pl/o/mieszkanie-gdynia-wielki-kack-ul-starodworcowa-3-pokojowe-j2g9p5
gdynia,Mieszkanie na sprzedaż bez pośrednikówpl. GrunwaldzkiGdynia Śródmieście,"Mieszkanie Gdynia, pl. Grunwaldzki, bez pośrednika - 84 m² - 1 900 000 zł",84,3,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-pl-grunwaldzki-3-pokojowe-s6v1j8
gdynia,Mieszkanie na sprzedaż bez pośrednikówCisowaGdynia,"Mieszkanie Gdynia, bez pośrednika - 39 m² - 529 000 zł",39,2,https://adresowo.pl/o/mieszkanie-gdynia-cisowa-2-pokojowe-39-m2-p7x6f9
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. BenisławskiegoGdynia Oksywie,"Mieszkanie Gdynia, ul. Benisławskiego, bez pośrednika - 58 m² - 948 000 zł",58,3,https://adresowo.pl/o/mieszkanie-gdynia-oksywie-ul-benislawskiego-3-pokojowe-r0a3u9
gdynia,Mieszkanie na sprzedażDąbrowaGdynia,Mieszkanie Gdynia - 62 m² - 705 582 zł,62,3,https://adresowo.pl/o/mieszkanie-gdynia-dabrowa-3-pokojowe-62-m2-l6j9p0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Wzgórze BernadowoGdynia Mały Kack,"Mieszkanie Gdynia, ul. Wzgórze Bernadowo, bez pośrednika - 55 m² - 829 000 zł",55,2,https://adresowo.pl/o/mieszkanie-gdynia-maly-kack-ul-wzgorze-bernadowo-2-pokojowe-w2k1k7
gdynia,Mieszkanie na sprzedażul. Boh. Starówki WarszawskiejGdynia Redłowo,"Mieszkanie Gdynia, ul. Boh. Starówki Warszawskiej - 52 m² - 725 400 zł",52,2,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-boh-starowki-warszawskiej-2-pokojowe-y4t2i5
gdynia,Mieszkanie na sprzedażul. CyprysowaGdynia Orłowo,"Mieszkanie Gdynia, ul. Cyprysowa - 41 m² - 958 640 zł",41,2,https://adresowo.pl/o/mieszkanie-gdynia-orlowo-ul-cyprysowa-2-pokojowe-p0m7i5
gdynia,Mieszkanie na sprzedażul. Mikołaja RejaGdynia,"Mieszkanie Gdynia, ul. Mikołaja Reja - 64 m² - 675 000 zł",64,3,https://adresowo.pl/o/mieszkanie-gdynia-ul-mikolaja-reja-3-pokojowe-p6h3n4
gdynia,Mieszkanie na sprzedażul. kpt. Antoniego LedóchowskiegoGdynia Obłuże,"Mieszkanie Gdynia, ul. kpt. Antoniego Ledóchowskiego - 75 m² - 750 000 zł",75,3,https://adresowo.pl/o/mieszkanie-gdynia-obluze-ul-kpt-antoniego-ledochowskiego-3-pokojowe-r1w4a6
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Mikołaja KopernikaGdynia Redłowo,zł,51,2,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-mikolaja-kopernika-2-pokojowe-p8s6c0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. A. HryniewickiegoGdynia Śródmieście,"Mieszkanie Gdynia, ul. A. Hryniewickiego, bez pośrednika - 62 m² - 2 350 000 zł",62,2,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-ul-a-hryniewickiego-2-pokojowe-h0q9j3
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. adm. J. UnrugaGdynia Obłuże,"Mieszkanie Gdynia, ul. adm. J. Unruga, bez pośrednika - 45 m² - 456 000 zł",45,3,https://adresowo.pl/o/mieszkanie-gdynia-obluze-ul-adm-j-unruga-3-pokojowe-n2r0m3
gdynia,Mieszkanie na sprzedażul. ChylońskaGdynia Cisowa,"Mieszkanie Gdynia, ul. Chylońska - 83 m² - 879 000 zł",83,3,https://adresowo.pl/o/mieszkanie-gdynia-cisowa-ul-chylonska-3-pokojowe-s8i5c4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Antoniego AbrahamaGdynia Śródmieście,"Mieszkanie Gdynia, ul. Antoniego Abrahama, bez pośrednika - 49 m² - 695 000 zł",49,2,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-ul-antoniego-abrahama-2-pokojowe-p7z1d3
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Waleriana SzefkiGdynia Wielki Kack,"Mieszkanie Gdynia, ul. Waleriana Szefki, bez pośrednika - 97 m² - 1 070 000 zł",97,4,https://adresowo.pl/o/mieszkanie-gdynia-wielki-kack-ul-waleriana-szefki-4-pokojowe-t5m6g5
gdynia,Mieszkanie na sprzedażul. Elizy OrzeszkowejGdynia Wzgórze Świętego Maksymiliana,"Mieszkanie Gdynia, ul. Elizy Orzeszkowej - 36 m² - 630 000 zł",36,2,https://adresowo.pl/o/mieszkanie-gdynia-wzgorze-swietego-maksymiliana-ul-elizy-orzeszkowej-2-pokojowe-g5w7w7
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. NarcyzowaGdynia Witomino,"Mieszkanie Gdynia, ul. Narcyzowa, bez pośrednika - 41 m² - 440 000 zł",41,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-ul-narcyzowa-2-pokojowe-l0z3e6
gdynia,Mieszkanie na sprzedażul. CyprysowaGdynia Orłowo,"Mieszkanie Gdynia, ul. Cyprysowa - 53 m² - 899 000 zł",53,2,https://adresowo.pl/o/mieszkanie-gdynia-orlowo-ul-cyprysowa-2-pokojowe-l9v3y9
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,75,4,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-4-pokojowe-q9d4m0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. WielkokackaGdynia Witomino,"Mieszkanie Gdynia, ul. Wielkokacka, bez pośrednika - 54 m² - 550 000 zł",54,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-ul-wielkokacka-2-pokojowe-e1w2x4
gdynia,Mieszkanie na sprzedażul. MorskaGdynia Chylonia,"Mieszkanie Gdynia, ul. Morska - 38 m² - 370 000 zł",38,2,https://adresowo.pl/o/mieszkanie-gdynia-chylonia-ul-morska-2-pokojowe-o7j3r5
gdynia,Mieszkanie na sprzedażul. Zbigniewa Kupca 1Gdynia Dąbrowa,"Mieszkanie Gdynia, ul. Zbigniewa Kupca 1 - 38 m² - 615 000 zł",38,2,https://adresowo.pl/o/mieszkanie-gdynia-dabrowa-ul-zbigniewa-kupca-2-pokojowe-q1c6f5
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. ChylońskaGdynia,"Mieszkanie Gdynia, ul. Chylońska, bez pośrednika - 45 m² - 530 000 zł",45,3,https://adresowo.pl/o/mieszkanie-gdynia-ul-chylonska-3-pokojowe-g6t2m5
gdynia,Mieszkanie na sprzedażul. 2 Morskiego Pułku StrzelcówGdynia Mały Kack,"Mieszkanie Gdynia, ul. 2 Morskiego Pułku Strzelców - 48 m² - 799 000 zł",48,2,https://adresowo.pl/o/mieszkanie-gdynia-maly-kack-ul-2-morskiego-pulku-strzelcow-2-pokojowe-y3j3x3
gdynia,Mieszkanie na sprzedażul. ParkowaGdynia Mały Kack,"Mieszkanie Gdynia, ul. Parkowa - 44 m² - 707 550 zł",44,2,https://adresowo.pl/o/mieszkanie-gdynia-maly-kack-ul-parkowa-2-pokojowe-p9g4r0
gdynia,Mieszkanie na sprzedażul. WiczlińskaGdynia Chwarzno-Wiczlino,"Mieszkanie Gdynia, ul. Wiczlińska - 34 m² - 385 875 zł",34,2,https://adresowo.pl/o/mieszkanie-gdynia-chwarzno-wiczlino-ul-wiczlinska-2-pokojowe-a8e4g4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. gen. Mariusza ZaruskiegoGdynia Chwarzno-Wiczlino,"Mieszkanie Gdynia, ul. gen. Mariusza Zaruskiego, bez pośrednika - 72 m² - 760 000 zł",72,3,https://adresowo.pl/o/mieszkanie-gdynia-chwarzno-wiczlino-ul-gen-mariusza-zaruskiego-3-pokojowe-u2d8m1
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Mikołaja KopernikaGdynia Redłowo,zł,79,3,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-mikolaja-kopernika-3-pokojowe-e1k0y8
gdynia,Mieszkanie na sprzedażul. StarowiejskaGdynia Śródmieście,"Mieszkanie Gdynia, ul. Starowiejska - 73 m² - 1 175 000 zł",73,3,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-ul-starowiejska-3-pokojowe-r4y8e4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,47,2,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-2-pokojowe-v0k0p7
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. GorczycowaGdynia Dąbrowa,"Mieszkanie Gdynia, ul. Gorczycowa, bez pośrednika - 54 m² - 580 000 zł",54,3,https://adresowo.pl/o/mieszkanie-gdynia-dabrowa-ul-gorczycowa-3-pokojowe-s4v3n0
gdynia,Mieszkanie na sprzedażul. GórniczaGdynia Karwiny,"Mieszkanie Gdynia, ul. Górnicza - 77 m² - 780 000 zł",77,3,https://adresowo.pl/o/mieszkanie-gdynia-karwiny-ul-gornicza-3-pokojowe-r5z9h6
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Mikołaja KopernikaGdynia Redłowo,zł,99,4,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-mikolaja-kopernika-4-pokojowe-v4y9a0
gdynia,Mieszkanie na sprzedaż bez pośrednikówWitominoGdynia,"Mieszkanie Gdynia, bez pośrednika - 422 m² - 520 000 zł",422,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-2-pokojowe-422-m2-c9y5l5
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. mjr. Henryka SucharskiegoGdynia Obłuże,"Mieszkanie Gdynia, ul. mjr. Henryka Sucharskiego, bez pośrednika - 60 m² - 650 000 zł",60,3,https://adresowo.pl/o/mieszkanie-gdynia-obluze-ul-mjr-henryka-sucharskiego-3-pokojowe-m1p4g8
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Juliana TuwimaGdynia Karwiny,"Mieszkanie Gdynia, ul. Juliana Tuwima, bez pośrednika - 63 m² - 720 000 zł",63,3,https://adresowo.pl/o/mieszkanie-gdynia-karwiny-ul-juliana-tuwima-3-pokojowe-a1l5q6
gdynia,Mieszkanie na sprzedaż bez pośrednikówObłużeGdynia,"Mieszkanie Gdynia, bez pośrednika - 74 m² - 850 000 zł",74,4,https://adresowo.pl/o/mieszkanie-gdynia-obluze-4-pokojowe-74-m2-m4m4a3
gdynia,Mieszkanie na sprzedażul. BernadowskaGdynia Orłowo,"Mieszkanie Gdynia, ul. Bernadowska - 48 m² - 1 630 000 zł",48,2,https://adresowo.pl/o/mieszkanie-gdynia-orlowo-ul-bernadowska-2-pokojowe-b8b7d0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,62,3,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-3-pokojowe-e6w7k6
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. StarodworcowaGdynia Wielki Kack,"Mieszkanie Gdynia, ul. Starodworcowa, bez pośrednika - 79 m² - 899 000 zł",79,3,https://adresowo.pl/o/mieszkanie-gdynia-wielki-kack-ul-starodworcowa-3-pokojowe-j2g9p5
gdynia,Mieszkanie na sprzedaż bez pośrednikówpl. GrunwaldzkiGdynia Śródmieście,"Mieszkanie Gdynia, pl. Grunwaldzki, bez pośrednika - 84 m² - 1 900 000 zł",84,3,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-pl-grunwaldzki-3-pokojowe-s6v1j8
gdynia,Mieszkanie na sprzedaż bez pośrednikówCisowaGdynia,"Mieszkanie Gdynia, bez pośrednika - 39 m² - 529 000 zł",39,2,https://adresowo.pl/o/mieszkanie-gdynia-cisowa-2-pokojowe-39-m2-p7x6f9
gdynia,Mieszkanie na sprzedażDąbrowaGdynia,Mieszkanie Gdynia - 62 m² - 705 582 zł,62,3,https://adresowo.pl/o/mieszkanie-gdynia-dabrowa-3-pokojowe-62-m2-l6j9p0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Wzgórze BernadowoGdynia Mały Kack,"Mieszkanie Gdynia, ul. Wzgórze Bernadowo, bez pośrednika - 55 m² - 829 000 zł",55,2,https://adresowo.pl/o/mieszkanie-gdynia-maly-kack-ul-wzgorze-bernadowo-2-pokojowe-w2k1k7
gdynia,Mieszkanie na sprzedażul. Boh. Starówki WarszawskiejGdynia Redłowo,"Mieszkanie Gdynia, ul. Boh. Starówki Warszawskiej - 52 m² - 725 400 zł",52,2,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-boh-starowki-warszawskiej-2-pokojowe-y4t2i5
gdynia,Mieszkanie na sprzedażul. CyprysowaGdynia Orłowo,"Mieszkanie Gdynia, ul. Cyprysowa - 41 m² - 958 640 zł",41,2,https://adresowo.pl/o/mieszkanie-gdynia-orlowo-ul-cyprysowa-2-pokojowe-p0m7i5
gdynia,Mieszkanie na sprzedażul. Mikołaja RejaGdynia,"Mieszkanie Gdynia, ul. Mikołaja Reja - 64 m² - 675 000 zł",64,3,https://adresowo.pl/o/mieszkanie-gdynia-ul-mikolaja-reja-3-pokojowe-p6h3n4
gdynia,Mieszkanie na sprzedażul. kpt. Antoniego LedóchowskiegoGdynia Obłuże,"Mieszkanie Gdynia, ul. kpt. Antoniego Ledóchowskiego - 75 m² - 750 000 zł",75,3,https://adresowo.pl/o/mieszkanie-gdynia-obluze-ul-kpt-antoniego-ledochowskiego-3-pokojowe-r1w4a6
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Mikołaja KopernikaGdynia Redłowo,zł,51,2,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-mikolaja-kopernika-2-pokojowe-p8s6c0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. A. HryniewickiegoGdynia Śródmieście,"Mieszkanie Gdynia, ul. A. Hryniewickiego, bez pośrednika - 62 m² - 2 350 000 zł",62,2,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-ul-a-hryniewickiego-2-pokojowe-h0q9j3
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. adm. J. UnrugaGdynia Obłuże,"Mieszkanie Gdynia, ul. adm. J. Unruga, bez pośrednika - 45 m² - 456 000 zł",45,3,https://adresowo.pl/o/mieszkanie-gdynia-obluze-ul-adm-j-unruga-3-pokojowe-n2r0m3
gdynia,Mieszkanie na sprzedażul. ChylońskaGdynia Cisowa,"Mieszkanie Gdynia, ul. Chylońska - 83 m² - 879 000 zł",83,3,https://adresowo.pl/o/mieszkanie-gdynia-cisowa-ul-chylonska-3-pokojowe-s8i5c4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Antoniego AbrahamaGdynia Śródmieście,"Mieszkanie Gdynia, ul. Antoniego Abrahama, bez pośrednika - 49 m² - 695 000 zł",49,2,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-ul-antoniego-abrahama-2-pokojowe-p7z1d3
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Waleriana SzefkiGdynia Wielki Kack,"Mieszkanie Gdynia, ul. Waleriana Szefki, bez pośrednika - 97 m² - 1 070 000 zł",97,4,https://adresowo.pl/o/mieszkanie-gdynia-wielki-kack-ul-waleriana-szefki-4-pokojowe-t5m6g5
gdynia,Mieszkanie na sprzedażul. Elizy OrzeszkowejGdynia Wzgórze Świętego Maksymiliana,"Mieszkanie Gdynia, ul. Elizy Orzeszkowej - 36 m² - 630 000 zł",36,2,https://adresowo.pl/o/mieszkanie-gdynia-wzgorze-swietego-maksymiliana-ul-elizy-orzeszkowej-2-pokojowe-g5w7w7
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. NarcyzowaGdynia Witomino,"Mieszkanie Gdynia, ul. Narcyzowa, bez pośrednika - 41 m² - 440 000 zł",41,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-ul-narcyzowa-2-pokojowe-l0z3e6
gdynia,Mieszkanie na sprzedażul. CyprysowaGdynia Orłowo,"Mieszkanie Gdynia, ul. Cyprysowa - 53 m² - 899 000 zł",53,2,https://adresowo.pl/o/mieszkanie-gdynia-orlowo-ul-cyprysowa-2-pokojowe-l9v3y9
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,75,4,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-4-pokojowe-q9d4m0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. WielkokackaGdynia Witomino,"Mieszkanie Gdynia, ul. Wielkokacka, bez pośrednika - 54 m² - 550 000 zł",54,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-ul-wielkokacka-2-pokojowe-e1w2x4
gdynia,Mieszkanie na sprzedażul. MorskaGdynia Chylonia,"Mieszkanie Gdynia, ul. Morska - 38 m² - 370 000 zł",38,2,https://adresowo.pl/o/mieszkanie-gdynia-chylonia-ul-morska-2-pokojowe-o7j3r5
gdynia,Mieszkanie na sprzedażul. Zbigniewa Kupca 1Gdynia Dąbrowa,"Mieszkanie Gdynia, ul. Zbigniewa Kupca 1 - 38 m² - 615 000 zł",38,2,https://adresowo.pl/o/mieszkanie-gdynia-dabrowa-ul-zbigniewa-kupca-2-pokojowe-q1c6f5
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. ChylońskaGdynia,"Mieszkanie Gdynia, ul. Chylońska, bez pośrednika - 45 m² - 530 000 zł",45,3,https://adresowo.pl/o/mieszkanie-gdynia-ul-chylonska-3-pokojowe-g6t2m5
gdynia,Mieszkanie na sprzedażul. 2 Morskiego Pułku StrzelcówGdynia Mały Kack,"Mieszkanie Gdynia, ul. 2 Morskiego Pułku Strzelców - 48 m² - 799 000 zł",48,2,https://adresowo.pl/o/mieszkanie-gdynia-maly-kack-ul-2-morskiego-pulku-strzelcow-2-pokojowe-y3j3x3
gdynia,Mieszkanie na sprzedażul. ParkowaGdynia Mały Kack,"Mieszkanie Gdynia, ul. Parkowa - 44 m² - 707 550 zł",44,2,https://adresowo.pl/o/mieszkanie-gdynia-maly-kack-ul-parkowa-2-pokojowe-p9g4r0
gdynia,Mieszkanie na sprzedażul. WiczlińskaGdynia Chwarzno-Wiczlino,"Mieszkanie Gdynia, ul. Wiczlińska - 34 m² - 385 875 zł",34,2,https://adresowo.pl/o/mieszkanie-gdynia-chwarzno-wiczlino-ul-wiczlinska-2-pokojowe-a8e4g4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. gen. Mariusza ZaruskiegoGdynia Chwarzno-Wiczlino,"Mieszkanie Gdynia, ul. gen. Mariusza Zaruskiego, bez pośrednika - 72 m² - 760 000 zł",72,3,https://adresowo.pl/o/mieszkanie-gdynia-chwarzno-wiczlino-ul-gen-mariusza-zaruskiego-3-pokojowe-u2d8m1
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. płk. Stanisława DąbkaGdynia Obłuże,"Mieszkanie Gdynia, ul. płk. Stanisława Dąbka, bez pośrednika - 63 m² - 599 000 zł",63,2,https://adresowo.pl/o/mieszkanie-gdynia-obluze-ul-plk-stanislawa-dabka-2-pokojowe-q9y4f4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Mikołaja KopernikaGdynia Redłowo,zł,79,3,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-mikolaja-kopernika-3-pokojowe-e1k0y8
gdynia,Mieszkanie na sprzedażul. StarowiejskaGdynia Śródmieście,"Mieszkanie Gdynia, ul. Starowiejska - 73 m² - 1 175 000 zł",73,3,https://adresowo.pl/o/mieszkanie-gdynia-srodmiescie-ul-starowiejska-3-pokojowe-r4y8e4
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,47,2,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-2-pokojowe-v0k0p7
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. GorczycowaGdynia Dąbrowa,"Mieszkanie Gdynia, ul. Gorczycowa, bez pośrednika - 54 m² - 580 000 zł",54,3,https://adresowo.pl/o/mieszkanie-gdynia-dabrowa-ul-gorczycowa-3-pokojowe-s4v3n0
gdynia,Mieszkanie na sprzedażul. GórniczaGdynia Karwiny,"Mieszkanie Gdynia, ul. Górnicza - 77 m² - 780 000 zł",77,3,https://adresowo.pl/o/mieszkanie-gdynia-karwiny-ul-gornicza-3-pokojowe-r5z9h6
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Mikołaja KopernikaGdynia Redłowo,zł,99,4,https://adresowo.pl/o/mieszkanie-gdynia-redlowo-ul-mikolaja-kopernika-4-pokojowe-v4y9a0
gdynia,Mieszkanie na sprzedaż bez pośrednikówWitominoGdynia,"Mieszkanie Gdynia, bez pośrednika - 422 m² - 520 000 zł",422,2,https://adresowo.pl/o/mieszkanie-gdynia-witomino-2-pokojowe-422-m2-c9y5l5
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. mjr. Henryka SucharskiegoGdynia Obłuże,"Mieszkanie Gdynia, ul. mjr. Henryka Sucharskiego, bez pośrednika - 60 m² - 650 000 zł",60,3,https://adresowo.pl/o/mieszkanie-gdynia-obluze-ul-mjr-henryka-sucharskiego-3-pokojowe-m1p4g8
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. Juliana TuwimaGdynia Karwiny,"Mieszkanie Gdynia, ul. Juliana Tuwima, bez pośrednika - 63 m² - 720 000 zł",63,3,https://adresowo.pl/o/mieszkanie-gdynia-karwiny-ul-juliana-tuwima-3-pokojowe-a1l5q6
gdynia,Mieszkanie na sprzedaż bez pośrednikówObłużeGdynia,"Mieszkanie Gdynia, bez pośrednika - 74 m² - 850 000 zł",74,4,https://adresowo.pl/o/mieszkanie-gdynia-obluze-4-pokojowe-74-m2-m4m4a3
gdynia,Mieszkanie na sprzedażul. BernadowskaGdynia Orłowo,"Mieszkanie Gdynia, ul. Bernadowska - 48 m² - 1 630 000 zł",48,2,https://adresowo.pl/o/mieszkanie-gdynia-orlowo-ul-bernadowska-2-pokojowe-b8b7d0
gdynia,Mieszkanie na sprzedaż bez pośrednikówul. DziałdowskaGdynia Leszczynki,zł,62,3,https://adresowo.pl/o/mieszkanie-gdynia-leszczynki-ul-dzialdowska-3-pokojowe-e6w7k6
